Date,Time,Latitude,Longitude,Depth,Magnitude,Timestamp,Time_Diff
2020.10.30,19:32:21.35,37.851,26.8483,7.0,3.7,2020-10-30 19:32:21.350,8.6015
2020.10.30,19:23:45.26,37.8963,26.9397,12.9,3.4,2020-10-30 19:23:45.260,14.073166666666667
2020.10.30,19:09:40.87,37.9103,26.4887,1.6,4.2,2020-10-30 19:09:40.870,0.7454999999999999
2020.10.30,19:08:56.14,37.8648,26.4448,4.1,4.2,2020-10-30 19:08:56.140,3.9013333333333335
2020.10.30,19:05:02.06,37.8712,26.9948,5.4,0.0,2020-10-30 19:05:02.060,2.567333333333333
2020.10.30,19:02:28.02,37.9145,26.51,6.6,4.1,2020-10-30 19:02:28.020,3.222
2020.10.30,18:59:14.70,37.8748,26.4183,7.1,3.8,2020-10-30 18:59:14.700,12.107666666666667
2020.10.30,18:47:08.24,37.8807,26.976,7.2,3.7,2020-10-30 18:47:08.240,30.99116666666667
2020.10.30,18:16:08.77,37.8817,26.9725,5.4,3.9,2020-10-30 18:16:08.770,28.997333333333334
2020.10.30,17:47:08.93,37.8978,26.9525,4.3,3.8,2020-10-30 17:47:08.930,31.080666666666666
2020.10.30,17:16:04.09,37.8683,27.004,5.2,0.0,2020-10-30 17:16:04.090,15.223833333333333
2020.10.30,17:00:50.66,37.8543,26.9138,3.0,3.4,2020-10-30 17:00:50.660,11.611666666666668
2020.10.30,16:49:13.96,37.7758,26.7713,7.5,3.9,2020-10-30 16:49:13.960,1.2581666666666667
2020.10.30,16:47:58.47,37.8917,26.9128,7.1,3.8,2020-10-30 16:47:58.470,6.666333333333333
2020.10.30,16:41:18.49,37.8405,26.4813,9.1,3.6,2020-10-30 16:41:18.490,1.028
2020.10.30,16:40:16.81,37.859,26.964,2.2,3.9,2020-10-30 16:40:16.810,2.863
2020.10.30,16:37:25.03,37.8577,26.8763,7.3,3.8,2020-10-30 16:37:25.030,8.631833333333333
2020.10.30,16:28:47.12,37.7977,26.8295,8.5,3.8,2020-10-30 16:28:47.120,10.333666666666666
2020.10.30,16:18:27.10,37.6313,27.1297,3.5,4.0,2020-10-30 16:18:27.100,52.55283333333333
2020.10.30,15:25:53.93,37.9092,26.9422,9.5,3.8,2020-10-30 15:25:53.930,1.324
2020.10.30,15:24:34.49,37.8872,26.8612,7.5,0.0,2020-10-30 15:24:34.490,2.1311666666666667
2020.10.30,15:22:26.62,37.8565,26.9013,5.0,3.8,2020-10-30 15:22:26.620,2.3318333333333334
2020.10.30,15:20:06.71,37.8828,26.8653,4.7,0.0,2020-10-30 15:20:06.710,0.8424999999999999
2020.10.30,15:19:16.16,37.8097,26.8585,10.3,4.5,2020-10-30 15:19:16.160,1.6586666666666665
2020.10.30,15:17:36.64,37.8933,26.8768,3.8,0.0,2020-10-30 15:17:36.640,2.6733333333333333
2020.10.30,15:14:56.24,37.8342,26.8578,13.2,5.1,2020-10-30 15:14:56.240,3.68
2020.10.30,15:11:15.44,37.8933,26.8703,7.9,3.6,2020-10-30 15:11:15.440,2.6236666666666664
2020.10.30,15:08:38.02,37.8267,26.9738,9.8,3.6,2020-10-30 15:08:38.020,1.8543333333333334
2020.10.30,15:06:46.76,37.8417,26.8188,6.2,3.8,2020-10-30 15:06:46.760,1.0083333333333333
2020.10.30,15:05:46.26,37.8268,26.8653,6.6,3.7,2020-10-30 15:05:46.260,2.239
2020.10.30,15:03:31.92,37.8775,26.9243,7.9,3.8,2020-10-30 15:03:31.920,1.9901666666666666
2020.10.30,15:01:32.51,37.8743,26.8475,5.3,3.9,2020-10-30 15:01:32.510,7.3678333333333335
2020.10.30,14:54:10.44,37.8542,26.7848,7.0,3.8,2020-10-30 14:54:10.440,6.4943333333333335
2020.10.30,14:47:40.78,37.8663,26.892,5.0,3.7,2020-10-30 14:47:40.780,1.6015000000000001
2020.10.30,14:46:04.69,37.8438,26.8777,7.6,4.1,2020-10-30 14:46:04.690,10.701333333333334
2020.10.30,14:35:22.61,37.8843,26.8998,4.7,3.7,2020-10-30 14:35:22.610,10.433333333333334
2020.10.30,14:24:56.61,37.8188,26.8927,12.1,3.8,2020-10-30 14:24:56.610,4.665333333333334
2020.10.30,14:20:16.69,37.7177,26.4283,17.2,3.6,2020-10-30 14:20:16.690,16.051666666666666
2020.10.30,14:04:13.59,37.8442,26.8462,4.2,3.5,2020-10-30 14:04:13.590,3.1325
2020.10.30,14:01:05.64,37.8615,26.8577,5.0,3.9,2020-10-30 14:01:05.640,3.542333333333333
2020.10.30,13:57:33.10,37.8357,26.9028,5.9,3.8,2020-10-30 13:57:33.100,1.5721666666666667
2020.10.30,13:55:58.77,37.8975,26.831,7.8,0.0,2020-10-30 13:55:58.770,5.900833333333334
2020.10.30,13:50:04.72,37.9145,26.445,5.3,3.6,2020-10-30 13:50:04.720,9.305833333333334
2020.10.30,13:40:46.37,37.836,26.875,5.0,3.7,2020-10-30 13:40:46.370,5.797
2020.10.30,13:34:58.55,37.8807,26.9595,5.4,3.8,2020-10-30 13:34:58.550,7.7945
2020.10.30,13:27:10.88,37.8625,26.8085,13.5,0.0,2020-10-30 13:27:10.880,11.738
2020.10.30,13:15:26.60,37.8678,26.8832,6.4,0.0,2020-10-30 13:15:26.600,0.7155
2020.10.30,13:14:43.67,37.7795,26.7163,1.6,4.0,2020-10-30 13:14:43.670,1.4301666666666668
2020.10.30,13:13:17.86,37.9168,26.9605,7.9,0.0,2020-10-30 13:13:17.860,0.7761666666666667
2020.10.30,13:12:31.29,37.887,26.8932,7.3,3.9,2020-10-30 13:12:31.290,5.562166666666667
2020.10.30,13:06:57.56,37.8568,26.9958,6.3,4.1,2020-10-30 13:06:57.560,6.25
2020.10.30,13:00:42.56,37.8382,26.7913,5.6,4.9,2020-10-30 13:00:42.560,0.9648333333333333
2020.10.30,12:59:44.67,37.9278,26.895,20.3,3.5,2020-10-30 12:59:44.670,16.801833333333335
2020.10.30,12:42:56.56,37.9422,27.0287,5.9,3.9,2020-10-30 12:42:56.560,1.4106666666666667
2020.10.30,12:41:31.92,37.8765,26.9567,9.8,3.9,2020-10-30 12:41:31.920,2.5189999999999997
2020.10.30,12:39:00.78,37.8783,26.8035,5.4,0.0,2020-10-30 12:39:00.780,4.355833333333334
2020.10.30,12:34:39.43,37.842,26.8953,5.0,4.0,2020-10-30 12:34:39.430,1.3099999999999998
2020.10.30,12:33:20.83,37.8193,26.8262,2.8,4.0,2020-10-30 12:33:20.830,1.3218333333333334
2020.10.30,12:32:01.52,37.7808,26.8237,8.8,0.0,2020-10-30 12:32:01.520,2.2015000000000002
2020.10.30,12:29:49.43,37.9127,27.0078,7.3,0.0,2020-10-30 12:29:49.430,0.638
2020.10.30,12:29:11.15,37.921,26.9243,6.9,4.2,2020-10-30 12:29:11.150,6.341166666666667
2020.10.30,12:22:50.68,37.8928,26.9267,7.8,3.8,2020-10-30 12:22:50.680,3.6888333333333336
2020.10.30,12:19:09.35,37.7713,26.5218,8.3,4.1,2020-10-30 12:19:09.350,3.6426666666666665
2020.10.30,12:15:30.79,37.8517,27.0092,11.8,4.0,2020-10-30 12:15:30.790,2.022
2020.10.30,12:13:29.47,37.8125,27.0047,7.4,4.0,2020-10-30 12:13:29.470,4.623166666666666
2020.10.30,12:08:52.08,37.8157,26.8862,7.3,0.0,2020-10-30 12:08:52.080,0.8293333333333333
2020.10.30,12:08:02.32,37.7647,26.8163,7.0,0.0,2020-10-30 12:08:02.320,2.633666666666667
2020.10.30,12:05:24.30,37.8725,26.9583,18.4,0.0,2020-10-30 12:05:24.300,0.7481666666666666
2020.10.30,12:04:39.41,37.9253,26.9093,7.2,0.0,2020-10-30 12:04:39.410,3.035166666666667
2020.10.30,12:01:37.30,37.8362,26.9125,9.4,4.3,2020-10-30 12:01:37.300,2.134666666666667
2020.10.30,11:59:29.22,37.8527,27.0188,1.3,0.0,2020-10-30 11:59:29.220,1.3965
2020.10.30,11:58:05.43,37.8778,26.9005,5.3,0.0,2020-10-30 11:58:05.430,2.0469999999999997
2020.10.30,11:56:02.61,37.9482,26.5853,6.8,0.0,2020-10-30 11:56:02.610,1.0025
2020.10.30,11:55:02.46,37.9523,27.0093,11.7,0.0,2020-10-30 11:55:02.460,1.1386666666666665
2020.10.30,11:53:54.14,37.8958,26.8145,9.3,0.0,2020-10-30 11:53:54.140,2.496166666666667
2020.10.30,11:51:24.37,37.8877,26.7057,11.2,6.9,2020-10-30 11:51:24.370,11496.8205
2020.10.22,12:14:35.14,38.4577,25.4343,8.3,3.7,2020-10-22 12:14:35.140,5815.282999999999
2020.10.18,11:19:18.16,36.95,27.3455,6.7,3.7,2020-10-18 11:19:18.160,192.03083333333333
2020.10.18,08:07:16.31,39.1415,23.4395,18.3,4.3,2020-10-18 08:07:16.310,695.3006666666666
2020.10.17,20:31:58.27,39.1357,23.3097,15.3,3.9,2020-10-17 20:31:58.270,5314.698333333334
2020.10.14,03:57:16.37,40.7487,23.0155,13.3,3.8,2020-10-14 03:57:16.370,4215.867499999999
2020.10.11,05:41:24.32,38.4362,25.314,6.4,3.8,2020-10-11 05:41:24.320,3221.0626666666667
2020.10.09,00:00:20.56,37.8565,26.7295,7.7,3.6,2020-10-09 00:00:20.560,4862.481333333333
2020.10.05,14:57:51.68,39.8592,23.5092,15.1,4.1,2020-10-05 14:57:51.680,2.7056666666666667
2020.10.05,14:55:09.34,39.9473,24.4172,7.0,3.9,2020-10-05 14:55:09.340,5590.599666666666
2020.10.01,17:44:33.36,38.9548,26.7375,10.9,3.6,2020-10-01 17:44:33.360,1988.4915
2020.09.30,08:36:03.87,40.0183,24.3852,9.8,3.8,2020-09-30 08:36:03.870,302.156
2020.09.30,03:33:54.51,39.959,24.3367,10.5,4.0,2020-09-30 03:33:54.510,711.005
2020.09.29,15:42:54.21,39.9362,24.2703,11.8,3.6,2020-09-29 15:42:54.210,2130.2196666666664
2020.09.28,04:12:41.03,40.0163,24.3948,9.0,4.8,2020-09-28 04:12:41.030,103.667
2020.09.28,02:29:01.01,39.9947,24.3777,15.6,3.4,2020-09-28 02:29:01.010,453.2393333333333
2020.09.27,18:55:46.65,40.012,24.4713,7.4,3.8,2020-09-27 18:55:46.650,170.64333333333335
2020.09.27,16:05:08.05,40.0287,24.4262,9.7,4.1,2020-09-27 16:05:08.050,168.30116666666666
2020.09.27,13:16:49.98,40.0138,24.405,9.0,4.0,2020-09-27 13:16:49.980,18.803
2020.09.27,12:58:01.80,40.0263,24.4257,12.1,4.5,2020-09-27 12:58:01.800,35.708666666666666
2020.09.27,12:22:19.28,40.0343,24.3922,11.2,4.5,2020-09-27 12:22:19.280,769.9923333333334
2020.09.26,23:32:19.74,39.941,24.2688,28.4,3.5,2020-09-26 23:32:19.740,22.948833333333333
2020.09.26,23:09:22.81,39.9508,24.2745,24.1,4.3,2020-09-26 23:09:22.810,18.982833333333335
2020.09.26,22:50:23.84,39.9533,24.345,14.7,5.6,2020-09-26 22:50:23.840,251.0515
2020.09.26,18:39:20.75,39.9403,24.249,67.5,4.6,2020-09-26 18:39:20.750,741.4830000000001
2020.09.26,06:17:51.77,37.0468,27.9515,10.4,3.6,2020-09-26 06:17:51.770,2171.1853333333333
2020.09.24,18:06:40.65,40.8195,28.1748,14.4,3.5,2020-09-24 18:06:40.650,268.1575
2020.09.24,13:38:31.20,40.8132,28.144,13.7,4.1,2020-09-24 13:38:31.200,12856.140500000001
2020.09.15,15:22:22.77,38.991,29.8915,5.5,3.6,2020-09-15 15:22:22.770,1806.586
2020.09.14,09:15:47.61,39.0337,23.9822,7.9,3.6,2020-09-14 09:15:47.610,4694.8805
2020.09.11,03:00:54.78,38.2223,23.1028,1.3,4.2,2020-09-11 03:00:54.780,3183.5221666666666
2020.09.08,21:57:23.45,40.7013,27.4195,13.6,4.3,2020-09-08 21:57:23.450,7609.8285000000005
2020.09.03,15:07:33.74,38.1758,23.8957,5.0,4.3,2020-09-03 15:07:33.740,7891.123333333334
2020.08.29,03:36:26.34,39.6762,27.8122,5.5,3.7,2020-08-29 03:36:26.340,10659.195
2020.08.21,17:57:14.64,39.0807,27.6843,7.5,3.5,2020-08-21 17:57:14.640,1158.3156666666666
2020.08.20,22:38:55.70,39.1407,28.9988,8.3,3.4,2020-08-20 22:38:55.700,1682.5819999999999
2020.08.19,18:36:20.78,36.689,28.2367,71.9,0.0,2020-08-19 18:36:20.780,3549.3033333333337
2020.08.17,07:27:02.58,36.8785,23.7623,94.4,4.6,2020-08-17 07:27:02.580,10399.189333333334
2020.08.10,02:07:51.22,40.4402,22.5298,12.7,4.5,2020-08-10 02:07:51.220,23366.440333333332
2020.07.24,20:41:24.80,40.2345,24.993,12.2,4.3,2020-07-24 20:41:24.800,1102.158
2020.07.24,02:19:15.32,39.887,30.4707,1.8,4.1,2020-07-24 02:19:15.320,2397.8456666666666
2020.07.22,10:21:24.58,38.5718,27.5388,11.7,3.5,2020-07-22 10:21:24.580,8171.9766666666665
2020.07.16,18:09:25.98,38.4037,26.685,18.4,4.4,2020-07-16 18:09:25.980,6115.410833333333
2020.07.12,12:14:01.33,39.4408,27.9248,7.3,3.6,2020-07-12 12:14:01.330,427.3991666666667
2020.07.12,05:06:37.38,38.801,25.2485,9.7,3.5,2020-07-12 05:06:37.380,6586.813666666667
2020.07.07,15:19:48.56,38.8053,25.2248,5.0,4.1,2020-07-07 15:19:48.560,5400.052
2020.07.03,21:19:45.44,38.5198,27.521,9.5,3.6,2020-07-03 21:19:45.440,3560.0168333333336
2020.07.01,09:59:44.43,38.5227,27.5403,13.3,3.8,2020-07-01 09:59:44.430,3233.3435
2020.06.29,04:06:23.82,36.7138,28.225,73.2,0.0,2020-06-29 04:06:23.820,622.9333333333333
2020.06.28,17:43:27.82,36.7083,28.2475,78.2,5.2,2020-06-28 17:43:27.820,3092.175333333333
2020.06.26,14:11:17.30,38.8133,27.7277,7.5,3.7,2020-06-26 14:11:17.300,394.8441666666667
2020.06.26,07:36:26.65,38.7767,27.7767,7.1,3.5,2020-06-26 07:36:26.650,15.241166666666667
2020.06.26,07:21:12.18,38.7885,27.7937,10.9,5.2,2020-06-26 07:21:12.180,2206.4764999999998
2020.06.24,18:34:43.59,36.128,27.1757,8.3,3.8,2020-06-24 18:34:43.590,6458.5575
2020.06.20,06:56:10.14,40.8135,25.5412,8.4,3.5,2020-06-20 06:56:10.140,2013.1428333333336
2020.06.18,21:23:01.57,40.8037,25.5725,7.4,3.6,2020-06-18 21:23:01.570,3004.826
2020.06.16,19:18:12.01,37.8022,29.9992,5.3,4.0,2020-06-16 19:18:12.010,6249.7685
2020.06.12,11:08:25.90,40.8057,25.5855,6.8,3.5,2020-06-12 11:08:25.900,111.14933333333333
2020.06.12,09:17:16.94,39.3357,27.8557,6.2,3.7,2020-06-12 09:17:16.940,18.856833333333334
2020.06.12,08:58:25.53,40.8048,25.5947,6.2,3.6,2020-06-12 08:58:25.530,3914.3115000000003
2020.06.09,15:44:06.84,38.2662,27.228,7.6,3.6,2020-06-09 15:44:06.840,8032.6995
2020.06.04,01:51:24.87,36.9525,27.3822,11.6,3.6,2020-06-04 01:51:24.870,8358.788666666667
2020.05.29,06:32:37.55,40.5837,22.511,12.3,4.0,2020-05-29 06:32:37.550,52.48583333333333
2020.05.29,05:40:08.40,39.0987,27.7783,7.9,4.1,2020-05-29 05:40:08.400,12646.917333333335
2020.05.20,10:53:13.36,38.9608,26.3963,11.6,3.4,2020-05-20 10:53:13.360,4445.135666666667
2020.05.17,08:48:05.22,37.0183,28.1552,6.6,3.7,2020-05-17 08:48:05.220,91.6515
2020.05.17,07:16:26.13,38.817,25.7017,13.3,3.7,2020-05-17 07:16:26.130,8503.320333333333
2020.05.11,09:33:06.91,37.8248,27.191,1.0,3.6,2020-05-11 09:33:06.910,7809.784
2020.05.05,23:23:19.87,39.4467,27.8775,8.6,3.6,2020-05-05 23:23:19.870,3508.152
2020.05.03,12:55:10.75,39.003,27.87,14.5,3.5,2020-05-03 12:55:10.750,4485.410666666667
2020.04.30,10:09:46.11,37.0037,28.5315,8.4,4.5,2020-04-30 10:09:46.110,1421.4553333333336
2020.04.29,10:28:18.79,37.58,23.6765,4.7,4.0,2020-04-29 10:28:18.790,2430.327166666667
2020.04.27,17:57:59.16,39.5998,26.0455,7.4,3.5,2020-04-27 17:57:59.160,2505.9693333333335
2020.04.26,00:12:01.00,36.2528,25.5492,14.6,4.2,2020-04-26 00:12:01.000,1026.9588333333334
2020.04.25,07:05:03.47,37.4437,26.7398,6.1,3.5,2020-04-25 07:05:03.470,1003.1878333333333
2020.04.24,14:21:52.20,36.1383,25.6472,1.6,4.1,2020-04-24 14:21:52.200,5966.836333333334
2020.04.20,10:55:02.02,39.1358,27.7953,2.2,3.4,2020-04-20 10:55:02.020,1582.9986666666666
2020.04.19,08:32:02.10,39.1043,27.8005,7.8,4.2,2020-04-19 08:32:02.100,3051.5860000000002
2020.04.17,05:40:26.94,37.9763,28.8053,6.6,3.6,2020-04-17 05:40:26.940,1541.2438333333334
2020.04.16,03:59:12.31,38.9225,25.976,16.6,3.9,2020-04-16 03:59:12.310,70.0535
2020.04.16,02:49:09.10,39.0948,27.8187,13.0,4.4,2020-04-16 02:49:09.100,3993.036
2020.04.13,08:16:06.94,38.9773,27.8593,4.2,3.6,2020-04-13 08:16:06.940,4981.8045
2020.04.09,21:14:18.67,37.8307,23.0228,4.1,3.7,2020-04-09 21:14:18.670,11073.690166666667
2020.04.02,04:40:37.26,38.7813,27.7115,3.8,3.8,2020-04-02 04:40:37.260,577.232
2020.04.01,19:03:23.34,40.7788,27.4542,16.7,3.3,2020-04-01 19:03:23.340,5106.7355
2020.03.29,05:56:39.21,39.0143,27.8327,10.7,4.1,2020-03-29 05:56:39.210,5601.933666666667
2020.03.25,08:34:43.19,39.166,27.7985,11.0,3.5,2020-03-25 08:34:43.190,1394.5223333333333
2020.03.24,09:20:11.85,39.443,27.9298,12.2,3.8,2020-03-24 09:20:11.850,9542.098666666667
2020.03.17,18:18:05.93,36.9663,27.3737,17.8,3.8,2020-03-17 18:18:05.930,3.5665
2020.03.17,18:14:31.94,36.9605,27.3438,15.8,4.2,2020-03-17 18:14:31.940,5536.661999999999
2020.03.13,21:57:52.22,36.9832,27.3657,11.4,3.8,2020-03-13 21:57:52.220,1846.8785
2020.03.12,15:10:59.51,36.3982,23.0902,4.9,3.8,2020-03-12 15:10:59.510,430.1831666666667
2020.03.12,08:00:48.52,39.01,27.8565,11.9,3.6,2020-03-12 08:00:48.520,5020.2446666666665
2020.03.08,20:20:33.84,39.1102,27.8392,5.0,3.6,2020-03-08 20:20:33.840,959.485
2020.03.08,04:21:04.74,40.7057,29.262,5.1,3.8,2020-03-08 04:21:04.740,1200.901
2020.03.07,08:20:10.68,38.24,22.8638,5.5,0.0,2020-03-07 08:20:10.680,5278.385666666667
2020.03.03,16:21:47.54,39.0965,27.784,6.8,3.5,2020-03-03 16:21:47.540,3589.238
2020.03.01,04:32:33.26,39.8247,24.0735,17.1,3.7,2020-03-01 04:32:33.260,1448.4698333333333
2020.02.29,04:24:05.07,39.1192,27.7898,7.5,3.4,2020-02-29 04:24:05.070,456.35383333333334
2020.02.28,20:47:43.84,38.9678,27.8705,13.7,3.7,2020-02-28 20:47:43.840,6300.859666666667
2020.02.24,11:46:52.26,38.9852,27.8315,9.8,3.5,2020-02-24 11:46:52.260,382.98516666666666
2020.02.24,05:23:53.15,38.9742,27.8413,13.2,3.6,2020-02-24 05:23:53.150,34.44883333333333
2020.02.24,04:49:26.22,38.9693,27.8575,7.0,3.5,2020-02-24 04:49:26.220,94.38266666666667
2020.02.24,03:15:03.26,38.9893,27.8207,6.0,3.4,2020-02-24 03:15:03.260,26.64783333333333
2020.02.24,02:48:24.39,38.9695,27.8687,6.4,3.8,2020-02-24 02:48:24.390,4.850666666666667
2020.02.24,02:43:33.35,38.9907,27.8767,10.4,5.0,2020-02-24 02:43:33.350,92.655
2020.02.24,01:10:54.05,38.9843,27.8657,6.2,3.3,2020-02-24 01:10:54.050,387.31233333333336
2020.02.23,18:43:35.31,38.9982,27.8332,10.8,3.8,2020-02-23 18:43:35.310,223.72116666666668
2020.02.23,14:59:52.04,36.912,27.8608,16.5,3.8,2020-02-23 14:59:52.040,136.48966666666666
2020.02.23,12:43:22.66,38.9695,27.8543,5.4,3.8,2020-02-23 12:43:22.660,3.0871666666666666
2020.02.23,12:40:17.43,38.9957,27.875,11.5,4.5,2020-02-23 12:40:17.430,1876.3128333333334
2020.02.22,05:23:58.66,39.0947,27.7897,7.0,3.6,2020-02-22 05:23:58.660,238.03616666666667
2020.02.22,01:25:56.49,40.7787,27.437,12.0,3.9,2020-02-22 01:25:56.490,0.5118333333333334
2020.02.22,01:25:25.78,39.0392,27.8445,5.4,3.6,2020-02-22 01:25:25.780,2049.3535
2020.02.20,15:16:04.57,38.9952,27.8678,2.5,3.8,2020-02-20 15:16:04.570,2413.7538333333337
2020.02.18,23:02:19.34,39.1015,27.8378,8.2,3.8,2020-02-18 23:02:19.340,99.17233333333334
2020.02.18,21:23:09.00,39.1088,27.803,12.7,4.3,2020-02-18 21:23:09.000,121.58383333333333
2020.02.18,19:21:33.97,39.1045,27.836,13.0,3.6,2020-02-18 19:21:33.970,8.814
2020.02.18,19:12:45.13,39.1005,27.8107,9.1,3.2,2020-02-18 19:12:45.130,112.35300000000001
2020.02.18,17:20:23.95,39.1117,27.8032,7.0,3.9,2020-02-18 17:20:23.950,27.730833333333333
2020.02.18,16:52:40.10,39.0977,27.8152,1.1,3.5,2020-02-18 16:52:40.100,7.366833333333333
2020.02.18,16:45:18.09,39.106,27.8155,8.8,4.0,2020-02-18 16:45:18.090,35.92916666666667
2020.02.18,16:09:22.34,39.106,27.8257,13.0,5.1,2020-02-18 16:09:22.340,793.6270000000001
2020.02.18,02:55:44.72,39.0042,27.8567,9.3,3.5,2020-02-18 02:55:44.720,3866.2925
2020.02.15,10:29:27.17,40.3935,25.8318,9.7,3.6,2020-02-15 10:29:27.170,2866.4305
2020.02.13,10:43:01.34,38.9662,27.8725,5.3,3.6,2020-02-13 10:43:01.340,5337.599666666666
2020.02.09,17:45:25.36,39.0668,27.8057,14.2,3.6,2020-02-09 17:45:25.360,2165.9106666666667
2020.02.08,05:39:30.72,38.9965,27.8518,9.0,4.0,2020-02-08 05:39:30.720,234.26333333333332
2020.02.08,01:45:14.92,39.0928,27.8188,11.4,3.8,2020-02-08 01:45:14.920,1058.3395
2020.02.07,08:06:54.55,38.9845,27.8472,9.5,0.0,2020-02-07 08:06:54.550,95.33766666666666
2020.02.07,06:31:34.29,39.0252,27.8533,9.9,3.6,2020-02-07 06:31:34.290,1700.9496666666666
2020.02.06,02:10:37.31,39.0915,27.8103,8.5,3.5,2020-02-06 02:10:37.310,1885.8431666666665
2020.02.04,18:44:46.72,39.0035,27.8542,3.2,3.5,2020-02-04 18:44:46.720,15.973666666666666
2020.02.04,18:28:48.30,38.4118,25.4235,5.3,3.7,2020-02-04 18:28:48.300,33.4155
2020.02.04,17:55:23.37,38.9793,27.8397,9.4,4.7,2020-02-04 17:55:23.370,68.23516666666667
2020.02.04,16:47:09.26,38.9922,27.8615,10.5,0.0,2020-02-04 16:47:09.260,14.131
2020.02.04,16:33:01.40,39.107,27.8308,12.9,3.2,2020-02-04 16:33:01.400,51.41816666666667
2020.02.04,15:41:36.31,39.0942,27.8287,11.0,3.6,2020-02-04 15:41:36.310,418.3471666666667
2020.02.04,08:43:15.48,38.9827,27.8703,10.2,4.0,2020-02-04 08:43:15.480,149.77366666666666
2020.02.04,06:13:29.06,38.4425,25.5112,18.1,3.4,2020-02-04 06:13:29.060,151.16433333333333
2020.02.04,03:42:19.20,38.412,25.336,8.7,3.5,2020-02-04 03:42:19.200,27.568499999999997
2020.02.04,03:14:45.09,39.0783,27.8297,8.7,3.2,2020-02-04 03:14:45.090,36.39516666666667
2020.02.04,02:38:21.38,38.9853,27.8498,11.9,3.6,2020-02-04 02:38:21.380,68.20116666666667
2020.02.04,01:30:09.31,38.9998,27.865,9.1,3.3,2020-02-04 01:30:09.310,2.6755
2020.02.04,01:27:28.78,38.996,27.8625,6.6,4.0,2020-02-04 01:27:28.780,80.819
2020.02.04,00:06:39.64,38.9933,27.8567,10.7,3.4,2020-02-04 00:06:39.640,168.59533333333331
2020.02.03,21:18:03.92,38.9997,27.8522,9.9,4.0,2020-02-03 21:18:03.920,799.9928333333334
2020.02.03,07:58:04.35,39.0032,27.8528,7.6,0.0,2020-02-03 07:58:04.350,655.533
2020.02.02,21:02:32.37,38.9935,27.8538,11.1,3.8,2020-02-02 21:02:32.370,565.8716666666667
2020.02.02,11:36:40.07,39.0885,27.8662,13.7,4.2,2020-02-02 11:36:40.070,310.45550000000003
2020.02.02,06:26:12.74,39.098,27.8148,8.1,3.6,2020-02-02 06:26:12.740,180.51266666666666
2020.02.02,03:25:41.98,39.0785,27.8242,13.7,4.0,2020-02-02 03:25:41.980,147.9788333333333
2020.02.02,00:57:43.25,40.8358,28.1837,14.4,3.6,2020-02-02 00:57:43.250,23.612000000000002
2020.02.02,00:34:06.53,39.0027,27.8452,6.7,3.3,2020-02-02 00:34:06.530,10.319833333333333
2020.02.02,00:23:47.34,38.999,27.8562,15.4,4.7,2020-02-02 00:23:47.340,409.7471666666667
2020.02.01,17:34:02.51,38.9768,25.414,4.0,3.7,2020-02-01 17:34:02.510,1990.4863333333333
2020.01.31,08:23:33.33,39.0178,27.8355,6.4,3.5,2020-01-31 08:23:33.330,1099.6433333333334
2020.01.30,14:03:54.73,39.0988,27.8378,8.3,3.9,2020-01-30 14:03:54.730,568.7585
2020.01.30,04:35:09.22,39.0335,27.8197,6.3,3.7,2020-01-30 04:35:09.220,1944.71
2020.01.28,20:10:26.62,39.0155,27.8498,10.6,4.5,2020-01-28 20:10:26.620,316.597
2020.01.28,14:53:50.80,39.0925,27.838,13.7,4.2,2020-01-28 14:53:50.800,173.35966666666667
2020.01.28,12:00:29.22,39.0685,27.8478,16.1,3.9,2020-01-28 12:00:29.220,14.913166666666665
2020.01.28,11:45:34.43,39.089,27.8117,11.9,3.8,2020-01-28 11:45:34.430,19.346999999999998
2020.01.28,11:26:13.61,39.1045,27.8383,13.6,5.1,2020-01-28 11:26:13.610,92.05116666666666
2020.01.28,09:54:10.54,39.017,27.8468,6.8,3.6,2020-01-28 09:54:10.540,171.27466666666666
2020.01.28,07:02:54.06,38.9898,27.8397,8.8,3.8,2020-01-28 07:02:54.060,461.73733333333337
2020.01.27,23:21:09.82,39.0742,27.8145,6.8,3.5,2020-01-27 23:21:09.820,1063.0323333333333
2020.01.27,05:38:07.88,39.0548,27.8153,7.9,3.5,2020-01-27 05:38:07.880,1146.3458333333333
2020.01.26,10:31:47.13,39.0632,27.8145,10.7,3.6,2020-01-26 10:31:47.130,300.39433333333335
2020.01.26,05:31:23.47,39.008,27.8415,10.4,3.7,2020-01-26 05:31:23.470,413.3631666666667
2020.01.25,22:38:01.68,39.0165,27.8288,4.8,3.6,2020-01-25 22:38:01.680,26.336166666666667
2020.01.25,22:11:41.51,39.0172,27.8432,11.5,3.9,2020-01-25 22:11:41.510,15.197833333333334
2020.01.25,21:56:29.64,39.0267,27.8145,9.1,3.6,2020-01-25 21:56:29.640,246.70216666666664
2020.01.25,17:49:47.51,39.0388,27.8338,13.2,4.1,2020-01-25 17:49:47.510,565.068
2020.01.25,08:24:43.43,38.9947,27.8448,9.0,3.4,2020-01-25 08:24:43.430,69.81116666666667
2020.01.25,07:14:54.76,39.0215,27.8312,4.0,3.6,2020-01-25 07:14:54.760,2.6165000000000003
2020.01.25,07:12:17.77,39.0743,27.8247,7.9,3.5,2020-01-25 07:12:17.770,90.75
